model,false_positive_rate,true_positive_rate,threshold
XGBoost,0.2775765934030806,0.6453345476977137,0.32492518424987793
XGBoost,0.2783072504007197,0.646267928830496,0.32411783933639526
XGBoost,0.2791566391604751,0.6470075284132197,0.32333505153656006
XGBoost,0.27991469579552564,0.6478827750809846,0.3224748969078064
XGBoost,0.28069101885551717,0.6486998872837317,0.32167166471481323
XGBoost,0.28145820870303817,0.649504080716475,0.32087433338165283
XGBoost,0.2823486969189108,0.6503793273842398,0.3199395537376404
XGBoost,0.28317525264748994,0.6512222771269948,0.3191099464893341
XGBoost,0.28395614231371674,0.6520684565622507,0.31834927201271057
XGBoost,0.28475529840488445,0.6529469329225165,0.31746822595596313
XGBoost,0.28558185413346365,0.6537608154327627,0.31662067770957947
XGBoost,0.28635817719345513,0.6544874962454824,0.31584036350250244
XGBoost,0.2872212657719163,0.6552949193707267,0.3149870038032532
XGBoost,0.28805238810673073,0.6560377486459514,0.3141856789588928
XGBoost,0.28883784437919274,0.6568257936161898,0.31338581442832947
XGBoost,0.28960503422671374,0.6575912307389213,0.3126480281352997
XGBoost,0.2903219914056471,0.6584051132491675,0.31188610196113586
XGBoost,0.2911028810718738,0.6591640909868971,0.31113728880882263
XGBoost,0.2919385700129235,0.6599941219596482,0.31028881669044495
XGBoost,0.2927696923477379,0.660736951234873,0.30947911739349365
XGBoost,0.29360994789502287,0.661563752515123,0.3086106479167938
XGBoost,0.2943177718614857,0.662419621027882,0.30784401297569275
XGBoost,0.29511236134641816,0.6631495315331027,0.3071225881576538
XGBoost,0.29587498458770395,0.6640409266633723,0.30628660321235657
XGBoost,0.29673350655992986,0.6649000248686323,0.305453360080719
XGBoost,0.29742306410145175,0.6656751510688668,0.30471721291542053
XGBoost,0.2982861526799129,0.6665116414266198,0.3038254976272583
XGBoost,0.299149241258374,0.6674676304069089,0.3028695583343506
XGBoost,0.2999849301994237,0.6683428770746738,0.30202847719192505
XGBoost,0.30072472040953324,0.6692084346649355,0.30123603343963623
XGBoost,0.30147821043834855,0.6700449250226886,0.3004281520843506
XGBoost,0.302291066348222,0.6709815358479719,0.29952093958854675
XGBoost,0.30311305547056594,0.671679149428183,0.2987803816795349
XGBoost,0.30390307834926317,0.6726254493309692,0.29786428809165955
XGBoost,0.30473876729031285,0.6734167239937086,0.2969913184642792
XGBoost,0.3055424899877158,0.6742629034289646,0.29614365100860596
XGBoost,0.3063233796539426,0.6750897047092146,0.2953416705131531
XGBoost,0.30705403665158165,0.6758583715244472,0.29458171129226685
XGBoost,0.30784862613651415,0.6766302680321806,0.293805867433548
XGBoost,0.3086386490152114,0.677424772387421,0.2930181622505188
XGBoost,0.30948347116873154,0.6782774112076789,0.2921777665615082
XGBoost,0.310296327078605,0.6790428483304105,0.29142239689826965
XGBoost,0.3110954831697727,0.6799019465356704,0.29058676958084106
XGBoost,0.3119220388983519,0.6806835321209068,0.289776474237442
XGBoost,0.3126937953521082,0.68148772555365,0.2890782654285431
XGBoost,0.3135249176869226,0.6822822299088904,0.2883319556713104
XGBoost,0.31430580735314934,0.6832253001191757,0.2874440848827362
XGBoost,0.31515519611290477,0.6840908577094374,0.2866502106189728
XGBoost,0.315945218991602,0.6848724432946739,0.28578412532806396
XGBoost,0.31668500920171155,0.6856734070349162,0.28506171703338623
XGBoost,0.317497865111585,0.6864646816976556,0.28428927063941956
XGBoost,0.318283321384047,0.6873302392879174,0.28352293372154236
XGBoost,0.3190550778378033,0.6882184047256861,0.2827583849430084
XGBoost,0.3198131344728538,0.6889676933859127,0.2820127606391907
XGBoost,0.3204798589831995,0.6898235618986717,0.28124839067459106
XGBoost,0.3213429475616606,0.6906891194889334,0.2803550660610199
XGBoost,0.32209187098424064,0.6915579067716963,0.2796274721622467
XGBoost,0.32295495956270176,0.6922684391219112,0.27891305088996887
XGBoost,0.32375868226010474,0.6930790919396564,0.27812543511390686
XGBoost,0.3245578383512725,0.6938574478323919,0.2773924171924591
XGBoost,0.32541179371726314,0.6945389129500981,0.2766646146774292
XGBoost,0.32617898356478414,0.6953108094578315,0.2760167121887207
XGBoost,0.3269461734123052,0.696085935658066,0.2752626836299896
XGBoost,0.32779099556582536,0.6967964680082809,0.2744562029838562
XGBoost,0.3285764518382873,0.6975360675910046,0.273692786693573
XGBoost,0.32939387435439604,0.6983693282562567,0.27292510867118835
XGBoost,0.33015649759568183,0.6992284264615166,0.27215301990509033
XGBoost,0.33097848671802577,0.700013241739254,0.2713007926940918
XGBoost,0.3318096090528402,0.7008271242495002,0.27048754692077637
XGBoost,0.33268639745000705,0.7015441159847171,0.26974767446517944
XGBoost,0.3334581539037633,0.7022998640299457,0.2690415382385254
XGBoost,0.3343029760572835,0.7029942479176557,0.2683163583278656
XGBoost,0.3350884323297455,0.703791981965397,0.26752305030822754
XGBoost,0.33596978733314764,0.7045348112406218,0.2667554020881653
XGBoost,0.33670044433078666,0.7053196265183592,0.2660045027732849
XGBoost,0.3375406998780716,0.7060301588685741,0.2652628719806671
XGBoost,0.3383124563318279,0.7067988256838067,0.2644827365875244
XGBoost,0.3392029445477005,0.7075997894240489,0.2636542320251465
XGBoost,0.33994273475781006,0.7084653470143107,0.262917697429657
XGBoost,0.34078299030509496,0.7092501622920482,0.2621164619922638
XGBoost,0.3416323790648504,0.7099897618747719,0.261364609003067
XGBoost,0.34248176782460577,0.7107584286900044,0.26058533787727356
XGBoost,0.34328549052200874,0.711665972282779,0.25976184010505676
XGBoost,0.3441166128568232,0.7124346390980115,0.25894054770469666
XGBoost,0.34497970143528434,0.7132226840682498,0.25812190771102905
XGBoost,0.34572405825162916,0.7140042696534863,0.25740355253219604
XGBoost,0.34652321434279687,0.7148407600112393,0.2566106617450714
XGBoost,0.34728583758408266,0.7156158862114738,0.2558925151824951
XGBoost,0.3482356916810134,0.7164007014892112,0.25501251220703125
XGBoost,0.3490439809846516,0.7171758276894457,0.25427088141441345
XGBoost,0.3499070695631128,0.7179412648121772,0.25352466106414795
XGBoost,0.3506651261981633,0.7187325394749166,0.25272539258003235
XGBoost,0.3514414492581548,0.7194979765976481,0.25193530321121216
XGBoost,0.35224973856179304,0.7202763324903836,0.2511514127254486
XGBoost,0.3530214950155493,0.721048228998117,0.25041642785072327
XGBoost,0.3538937168064809,0.7218395036608565,0.24965399503707886
XGBoost,0.35471113932258963,0.7226889127886134,0.24886246025562286
XGBoost,0.35550116220128686,0.7233994451388284,0.2481592297554016
XGBoost,0.356345984354807,0.7240647617940296,0.24746330082416534
XGBoost,0.3572136395395034,0.7248108207617553,0.24669551849365234
XGBoost,0.3579853959932597,0.725547190651978,0.2459724247455597
XGBoost,0.3588347847530151,0.7263320059297155,0.2452680915594101
XGBoost,0.3596750403003,0.7269424178124001,0.24458545446395874
XGBoost,0.36049246281640873,0.7277078549351317,0.2438514232635498
XGBoost,0.3612550860576945,0.7284248466703486,0.24312691390514374
XGBoost,0.3620907749987442,0.7292258104105908,0.24236464500427246
XGBoost,0.3629629967896758,0.730030003843334,0.24169553816318512
XGBoost,0.36381695215566645,0.7308180488135725,0.24090586602687836
XGBoost,0.3646617743091866,0.7316706876338304,0.24008597433567047
XGBoost,0.36547919682529534,0.7324167466015561,0.2393801510334015
XGBoost,0.3663240189788155,0.7332564666518101,0.23863127827644348
XGBoost,0.3672145071946881,0.734109105472068,0.2377718985080719
XGBoost,0.36813696165420745,0.7348842316723024,0.23692892491817474
XGBoost,0.3689543841703161,0.735649668795034,0.23620502650737762
XGBoost,0.36986313881112975,0.7363795793002548,0.23543977737426758
XGBoost,0.37084039254547196,0.7371417867304854,0.2346627116203308
XGBoost,0.3717126143364036,0.7378716972357062,0.23390330374240875
XGBoost,0.37254373667121804,0.7386306749734358,0.23315580189228058
XGBoost,0.3734250916746202,0.73930568070614,0.23242853581905365
XGBoost,0.3742196811595527,0.7400743475213725,0.2316799908876419
XGBoost,0.3749777377946032,0.7407428938690748,0.23098671436309814
XGBoost,0.37586365940424055,0.7415890733043307,0.23021087050437927
XGBoost,0.3767998136824656,0.7424481715095905,0.2293115258216858
XGBoost,0.3775852699549276,0.7431683929373084,0.22858525812625885
XGBoost,0.37842095889597727,0.7438692362100204,0.22788862884044647
XGBoost,0.37932514693055563,0.7446185248702472,0.22713671624660492
XGBoost,0.380192802115252,0.7454033401479845,0.22637347877025604
XGBoost,0.38098282499394925,0.7460912646506926,0.22570669651031494
XGBoost,0.38194637890958577,0.7467791891534007,0.2249876856803894
XGBoost,0.38271356875710677,0.747441276116101,0.22430166602134705
XGBoost,0.38348532521086304,0.7482293210863393,0.22359532117843628
XGBoost,0.38427534808956026,0.7489107862040455,0.22290678322315216
XGBoost,0.38512017024308043,0.7495890216292507,0.22223976254463196
XGBoost,0.3860608911275408,0.7502123522819393,0.22156493365764618
XGBoost,0.38687831364364944,0.7509842487896727,0.22089433670043945
XGBoost,0.38781903452810973,0.7518110500699229,0.22001999616622925
XGBoost,0.38867755650033564,0.7526023247326622,0.21927814185619354
XGBoost,0.38960914417232545,0.7532321147703527,0.21852125227451324
XGBoost,0.3904904991757276,0.7539975518930843,0.21781699359416962
XGBoost,0.39144948648512884,0.754730692090806,0.21703439950942993
XGBoost,0.39234910791347194,0.7554509135185239,0.21634991466999054
XGBoost,0.3932030632794626,0.7561582161762379,0.2156808078289032
XGBoost,0.3939519867020426,0.7569753283789851,0.21501116454601288
XGBoost,0.3948287750992095,0.7577213873467107,0.21429060399532318
XGBoost,0.3956872970714354,0.7584254603119237,0.2136569619178772
XGBoost,0.3964453537064859,0.7591295332771367,0.21305006742477417
XGBoost,0.3972856092537709,0.7598626734748585,0.2123618870973587
XGBoost,0.398148697832232,0.7606248809050891,0.21163219213485718
XGBoost,0.39899808659198743,0.7613547914103098,0.2109849900007248
XGBoost,0.3997698430457437,0.762042715913018,0.2103516161441803
XGBoost,0.4006055319867934,0.7627920045732446,0.20963068306446075
XGBoost,0.4014640539590193,0.7636381840085006,0.20891538262367249
XGBoost,0.4023271425374804,0.7643067303562028,0.20829306542873383
XGBoost,0.40313543184111866,0.7649978845514118,0.2077043354511261
XGBoost,0.40401678684452075,0.765824685831662,0.20699657499790192
XGBoost,0.40481137632945324,0.7666321089569063,0.20638428628444672
XGBoost,0.4056653316954439,0.7673458709996221,0.20572680234909058
XGBoost,0.40646448778661165,0.768062862734839,0.2051386833190918
XGBoost,0.407332142971308,0.7687766247775549,0.20441630482673645
XGBoost,0.4082180645809454,0.769474238357766,0.20377452671527863
XGBoost,0.40900352085340735,0.7703397959480278,0.20309831202030182
XGBoost,0.4099168421004562,0.7710923143007554,0.2023828625679016
XGBoost,0.4107342646165649,0.7718060763434713,0.20178616046905518
XGBoost,0.41158821998255557,0.7725166086936863,0.20114192366600037
XGBoost,0.41238280946748807,0.7732174519663982,0.2005123794078827
XGBoost,0.41328243089583117,0.7738633904665937,0.1999213546514511
XGBoost,0.4140633205620579,0.774654665129333,0.19930897653102875
XGBoost,0.4149035761093428,0.7753845756345539,0.19868971407413483
XGBoost,0.41577579790027447,0.7761080267547726,0.19809463620185852
XGBoost,0.41667541932861757,0.7768702341850032,0.19741672277450562
XGBoost,0.41755677433201965,0.7776421306927368,0.1967487335205078
XGBoost,0.4183011311483645,0.7784107975079693,0.19612425565719604
XGBoost,0.4191916193642371,0.7790567360081646,0.1955326497554779
XGBoost,0.42008210758010966,0.7799093748284226,0.19486194849014282
XGBoost,0.4208949634899832,0.7806812713361561,0.19421431422233582
XGBoost,0.4217626186746795,0.7814273303038818,0.19360145926475525
XGBoost,0.42267137331549315,0.7821152548065898,0.19292417168617249
XGBoost,0.4235207620752485,0.7828096386942999,0.19231794774532318
XGBoost,0.42434731780382773,0.7835266304295168,0.19170892238616943
XGBoost,0.42519670656358316,0.7842371627797318,0.19105444848537445
XGBoost,0.4261008945981615,0.7849186278974379,0.19042256474494934
XGBoost,0.42700508263273984,0.7856453087101577,0.18980741500854492
XGBoost,0.42793667030472965,0.7863752192153785,0.18921640515327454
XGBoost,0.42883629173307275,0.7870986703355973,0.1885765939950943
XGBoost,0.42974504637388633,0.7878705668433309,0.18799245357513428
XGBoost,0.4305898685274065,0.7886037070410526,0.18741634488105774
XGBoost,0.43141185764975043,0.78938852231879,0.1867649257183075
XGBoost,0.4322521131970354,0.790089365591502,0.18614862859249115
XGBoost,0.4330421360757326,0.7908870996392433,0.18550927937030792
XGBoost,0.43389609144172325,0.7916783743019827,0.1848854422569275
XGBoost,0.43469524753289096,0.7923630691121898,0.18440377712249756
XGBoost,0.43552636986770543,0.7929831700723774,0.18387839198112488
XGBoost,0.43634835899004937,0.793748607195109,0.1832549124956131
XGBoost,0.4372297139934515,0.7946884477128933,0.18259887397289276
XGBoost,0.43818870130285276,0.7953796019081023,0.18198968470096588
XGBoost,0.43894219133166806,0.7961030530283212,0.18143224716186523
XGBoost,0.43978244687895296,0.7968265041485401,0.18083371222019196
XGBoost,0.4406364022449436,0.7975241177287511,0.1802615225315094
XGBoost,0.4414675245797581,0.7982960142364846,0.17970696091651917
XGBoost,0.4422575474584553,0.7990259247417053,0.17915000021457672
XGBoost,0.4430841031870345,0.7997816727869339,0.17854703962802887
XGBoost,0.44389695909690796,0.8005664880646713,0.17791886627674103
XGBoost,0.4448011471314863,0.8013577627274108,0.17731674015522003
XGBoost,0.44577840086582854,0.8021296592351442,0.17666876316070557
XGBoost,0.44671912175028883,0.8028240431228543,0.17608897387981415
XGBoost,0.4476872422721606,0.8035119676255623,0.17549236118793488
XGBoost,0.44864166297532665,0.8041966624357695,0.1748858392238617
XGBoost,0.44944081906649436,0.8049814777135069,0.17430216073989868
XGBoost,0.45027650800754404,0.8055595926711818,0.17378374934196472
XGBoost,0.45114872979847565,0.8063508673339211,0.1731739193201065
XGBoost,0.45200268516446634,0.8070258730666253,0.17264173924922943
XGBoost,0.45284294071175124,0.8077299460318383,0.17208817601203918
XGBoost,0.4536512300153895,0.8083500469920258,0.1715882569551468
XGBoost,0.45446408592526294,0.8091994561197828,0.17098835110664368
XGBoost,0.4552860750476069,0.8099971901675241,0.17045339941978455
XGBoost,0.4561765632634795,0.8106657365152263,0.16992416977882385
XGBoost,0.4570442184481759,0.8114311736379579,0.1693452000617981
XGBoost,0.4580169055762829,0.8120835715231552,0.16878987848758698
XGBoost,0.4588069284549801,0.812836089875883,0.16829542815685272
XGBoost,0.45962435097108884,0.8135433925335969,0.16774776577949524
XGBoost,0.4604372068809623,0.8143088296563284,0.16714823246002197
XGBoost,0.4613779277654226,0.8150516589315532,0.16658124327659607
XGBoost,0.4623414816810591,0.8157783397442729,0.16600167751312256
XGBoost,0.4632822025655194,0.8164468860919751,0.16543544828891754
XGBoost,0.46423205666245015,0.8170766761296657,0.16486941277980804
XGBoost,0.46509514524091133,0.8177678303248748,0.1643332540988922
XGBoost,0.4659536672131372,0.818436376672577,0.1638220250606537
XGBoost,0.46672085706065825,0.8192179622578134,0.1632251888513565
XGBoost,0.4676067786702956,0.8200156963055547,0.1626666784286499
XGBoost,0.4684242011864043,0.8207520661957775,0.1621101200580597
XGBoost,0.46920509085263107,0.8215336517810139,0.1615164577960968
XGBoost,0.46999054712509303,0.8222183465912211,0.16103073954582214
XGBoost,0.4709312680095533,0.8229708649439487,0.16047152876853943
XGBoost,0.4718171896191907,0.8236458706766528,0.15994732081890106
XGBoost,0.4727305108662395,0.8244016187218814,0.15940113365650177
XGBoost,0.47357989962599495,0.8250475572220769,0.15888400375843048
XGBoost,0.474534320329161,0.8257548598797908,0.1583469808101654
XGBoost,0.4754659080011508,0.8264524734600018,0.1577632874250412
XGBoost,0.47646599476666923,0.8271920730427256,0.15715132653713226
XGBoost,0.47732451673889514,0.8278477006204239,0.1566065102815628
XGBoost,0.4781739054986506,0.8285259360456291,0.15609726309776306
XGBoost,0.4791283262018166,0.8292041714708343,0.15550489723682404
XGBoost,0.4800051145989835,0.8299696085935658,0.15499955415725708
XGBoost,0.48084993675250365,0.8306930597137846,0.15445323288440704
XGBoost,0.4818682899429631,0.8313809842164928,0.15394015610218048
XGBoost,0.4827313785214242,0.8320818274892048,0.15337786078453064
XGBoost,0.4837086322557665,0.8327697519919128,0.152821883559227
XGBoost,0.4846813193838735,0.833451217109619,0.15225358307361603
XGBoost,0.4856357400870395,0.8342360323873564,0.15168467164039612
XGBoost,0.48655819454655885,0.834985321047583,0.15117621421813965
XGBoost,0.48747151579360765,0.8356732455502912,0.15065684914588928
XGBoost,0.48829807152218685,0.8364483717505257,0.15011782944202423
XGBoost,0.4892342258004119,0.8371459853307367,0.14958561956882477
XGBoost,0.49027084541581234,0.8379178818384702,0.1490057408809662
XGBoost,0.4910426018695686,0.8387576018887242,0.1484716683626175
XGBoost,0.4919422232979117,0.8394649045464382,0.1479392647743225
