model,recall,precision,threshold
XGBoost,0.7617196403697607,0.6293076391940242,0.15576498210430145
XGBoost,0.7610105103203748,0.6298089519078609,0.1566065102815628
XGBoost,0.7602887172343928,0.6303081203086452,0.1575324833393097
XGBoost,0.7596808914777764,0.630897044904827,0.15849706530570984
XGBoost,0.7589084462454097,0.6313643690148858,0.15919844806194305
XGBoost,0.7581486640496391,0.6318238900790426,0.16002146899700165
XGBoost,0.7573762188172724,0.6322744331095724,0.16090115904808044
XGBoost,0.756629099658098,0.6327477205578677,0.1617233008146286
XGBoost,0.7556793719133849,0.6330529241410038,0.16266582906246185
XGBoost,0.7548436114980372,0.6334548314081379,0.16359038650989532
XGBoost,0.7539951880460934,0.6338474967798252,0.16447538137435913
XGBoost,0.7533240471064961,0.6344111248560338,0.16532385349273682
XGBoost,0.7525262758009371,0.6348495855055124,0.1662122756242752
XGBoost,0.7517664936051666,0.6353216899961475,0.1670929491519928
XGBoost,0.7508800810434342,0.6356882504288165,0.16799920797348022
XGBoost,0.7500316575914905,0.6360951511571712,0.16871164739131927
XGBoost,0.7493858427250855,0.6366687824767888,0.16969309747219086
XGBoost,0.748562745346334,0.6371072910491997,0.17052972316741943
XGBoost,0.7477776370773711,0.6375866462242761,0.1714000105857849
XGBoost,0.7469798657718121,0.6380431137983624,0.17230893671512604
XGBoost,0.746106116246676,0.6384292819295907,0.17316094040870667
XGBoost,0.7452703558313284,0.6388632589038568,0.17400462925434113
XGBoost,0.744383943269596,0.6392553041095295,0.17486757040023804
XGBoost,0.7435735089274408,0.6397001950039763,0.1757882684469223
XGBoost,0.7429403570976321,0.6403064565416685,0.17671550810337067
XGBoost,0.7422692161580347,0.6408821053322108,0.17756153643131256
XGBoost,0.741433455742687,0.6413104196102914,0.17842315137386322
XGBoost,0.7406103583639356,0.6417512481483514,0.17939701676368713
XGBoost,0.7397366088387995,0.6421567549741674,0.18029393255710602
XGBoost,0.738761555020894,0.6424685593462987,0.18127283453941345
XGBoost,0.7378624794225656,0.6428476865029457,0.18234361708164215
XGBoost,0.7369634038242371,0.6432281880678176,0.1832217425107956
XGBoost,0.7361403064454857,0.6436978884078352,0.18414799869060516
XGBoost,0.7353425351399265,0.6441772236150245,0.18493714928627014
XGBoost,0.734367481322021,0.6445170539792618,0.1860201060771942
XGBoost,0.7335950360896543,0.6450291160522419,0.1870228499174118
XGBoost,0.7327339496011144,0.6454721906164246,0.1878824234008789
XGBoost,0.7319361782955552,0.6459655789003129,0.18881617486476898
XGBoost,0.7311637330631886,0.6464687178109185,0.18978220224380493
XGBoost,0.7303406356844371,0.6469360971834304,0.19065451622009277
XGBoost,0.7294795491958972,0.6473714966399209,0.19169993698596954
XGBoost,0.7285424844877801,0.6477409621598496,0.19253422319889069
XGBoost,0.7276560719260479,0.6481715433031786,0.193566232919693
XGBoost,0.7268583006204888,0.6486681960469662,0.1944415271282196
XGBoost,0.7259465619855642,0.6490574582507784,0.195427805185318
XGBoost,0.7251361276434088,0.6495462794918331,0.19632284343242645
XGBoost,0.7242623781182728,0.6499948859568375,0.1972462236881256
XGBoost,0.7233126503735596,0.6503620713212187,0.19810393452644348
XGBoost,0.7225655312143852,0.6509057309728052,0.19919979572296143
XGBoost,0.7217677599088261,0.6514057142857143,0.20014430582523346
XGBoost,0.7210206407496518,0.6519533754694513,0.2011192888021469
XGBoost,0.7201342281879195,0.652376910016978,0.20210711658000946
XGBoost,0.7193491199189566,0.6529014906846575,0.20301860570907593
XGBoost,0.7184373812840319,0.6533129131065614,0.20406697690486908
XGBoost,0.7175889578320881,0.6537760446710815,0.20514646172523499
XGBoost,0.716715208306952,0.6542178144577756,0.20607204735279083
XGBoost,0.7158921109282006,0.6547151675178635,0.20709875226020813
XGBoost,0.7150183614030644,0.6551756146803894,0.20812103152275085
XGBoost,0.7141572749145245,0.6556418424050781,0.20913228392601013
XGBoost,0.7132202102064075,0.6560552585293125,0.21014776825904846
XGBoost,0.7124604280106369,0.656618350722405,0.21113499999046326
XGBoost,0.7115740154489046,0.6570666853755218,0.2122149020433426
XGBoost,0.7108268962897303,0.6576456253807582,0.21342016756534576
XGBoost,0.7099151576548056,0.6580819344993544,0.21441419422626495
XGBoost,0.7090287450930733,0.6585279796768048,0.21550752222537994
XGBoost,0.7080790173483601,0.6589245943366211,0.21661226451396942
XGBoost,0.7072939090793973,0.65946845815082,0.21760393679141998
XGBoost,0.7064581486640497,0.6599671134349899,0.21868199110031128
XGBoost,0.7054957578827403,0.6603491803861608,0.21974022686481476
XGBoost,0.7044953779916424,0.6607049546339842,0.22081568837165833
XGBoost,0.7036976066860833,0.6612603822080487,0.2218475043773651
XGBoost,0.7029378244903127,0.6618379950878699,0.22282734513282776
XGBoost,0.7021020640749652,0.662354107682567,0.22383153438568115
XGBoost,0.7012663036596176,0.6628722589294264,0.22499574720859528
XGBoost,0.7003672280612891,0.6633404495190578,0.22601450979709625
XGBoost,0.6995061415727492,0.6638385829137274,0.22711534798145294
XGBoost,0.6986070659744207,0.6642945730833604,0.22807900607585907
XGBoost,0.6978472837786501,0.6648931036146905,0.22916027903556824
XGBoost,0.6968595669241484,0.6652764177516652,0.2301553636789322
XGBoost,0.6958338609598582,0.6656410504893885,0.23125816881656647
XGBoost,0.694960111434722,0.6661285624120018,0.23231714963912964
XGBoost,0.694162340129163,0.6666990987923087,0.23352929949760437
XGBoost,0.693301253640623,0.6672191281670059,0.23452459275722504
XGBoost,0.6923895150056983,0.6676924204124995,0.23556719720363617
XGBoost,0.6915410915537545,0.6682288161517284,0.2366734743118286
XGBoost,0.690566037735849,0.6686365865620402,0.23785610496997833
XGBoost,0.6896669621375205,0.6691197247988205,0.23897676169872284
XGBoost,0.6887552235025959,0.6695925150806352,0.2399585098028183
XGBoost,0.6876915284285171,0.6699109367675721,0.24106237292289734
XGBoost,0.6868431049765734,0.670449067378648,0.24217438697814941
XGBoost,0.6858173990122831,0.6708159928656362,0.24319951236248016
XGBoost,0.68486767126757,0.6712505585066773,0.24429042637348175
XGBoost,0.6841458781815879,0.6719191115201413,0.24547754228115082
XGBoost,0.6831581613270863,0.6723287056653623,0.24666796624660492
XGBoost,0.6823730530581233,0.6729397954468824,0.24777895212173462
XGBoost,0.6814613144231987,0.673428271098208,0.2487817406654358
XGBoost,0.6804609345321008,0.6738394402227071,0.24988789856433868
XGBoost,0.6796631632265417,0.6744364303485713,0.2509627640247345
XGBoost,0.6787640876282133,0.6749436518629512,0.2521524727344513
XGBoost,0.6778143598835,0.6753939913946475,0.2533619999885559
XGBoost,0.6767886539192098,0.6757788792231438,0.2543908953666687
XGBoost,0.6757882740281119,0.6762078534230433,0.25550445914268494
XGBoost,0.6750031657591491,0.6768373203311494,0.2566083073616028
XGBoost,0.6740787640876282,0.6773294652059396,0.2577701508998871
XGBoost,0.6731037102697227,0.6777726774284039,0.25889670848846436
XGBoost,0.6720906673420286,0.6781794252565134,0.2599996328353882
XGBoost,0.6711029504875269,0.6786048119646081,0.2612728774547577
XGBoost,0.6702165379257946,0.679143355746035,0.26249048113822937
XGBoost,0.6692288210712929,0.6795813134105726,0.26356878876686096
XGBoost,0.668228441180195,0.6800082472101234,0.26467716693878174
XGBoost,0.6672787134354818,0.6805062310324789,0.26581886410713196
XGBoost,0.6663163226541725,0.6809846121989414,0.2668747305870056
XGBoost,0.665417247055844,0.6815299015602506,0.26798945665359497
XGBoost,0.6645688236039002,0.6821118028568086,0.26913243532180786
XGBoost,0.6635557806762061,0.6825535351430209,0.27025964856147766
XGBoost,0.662606052931493,0.6830446303862572,0.2714560031890869
XGBoost,0.6615423578574142,0.683411169106393,0.27254846692085266
XGBoost,0.6605166518931239,0.6838186132487316,0.27348417043685913
XGBoost,0.6597062175509687,0.6844511594298102,0.2746115028858185
XGBoost,0.6586298594402937,0.6848189598420014,0.2758032977581024
XGBoost,0.6577561099151576,0.6853904415063469,0.27688631415367126
XGBoost,0.6567810560972521,0.6858767521819624,0.2780427038669586
XGBoost,0.6557300240597695,0.6863220675944334,0.27909985184669495
XGBoost,0.6547423072052678,0.6867993199086128,0.2800343334674835
XGBoost,0.6537039382043814,0.6872162834968517,0.2811700403690338
XGBoost,0.6525516018741294,0.6875333546803287,0.28224098682403564
XGBoost,0.6515638850196277,0.6880164736715428,0.283298522233963
XGBoost,0.6505508420919337,0.6884657134050737,0.2842954993247986
XGBoost,0.6494618209446625,0.6888456114431536,0.28535526990890503
XGBoost,0.6483981258705838,0.6892448512585813,0.2865256369113922
XGBoost,0.6474230720526782,0.6897589142371464,0.28757351636886597
XGBoost,0.6463340509054071,0.6901536048461248,0.28871405124664307
XGBoost,0.6452703558313283,0.6905771863014812,0.2896882891654968
XGBoost,0.6443332911232114,0.6911103565365025,0.29081085324287415
XGBoost,0.6432695960491326,0.6915097806999633,0.2917296290397644
XGBoost,0.6420792706090921,0.6918123149550435,0.2927170991897583
XGBoost,0.641142205900975,0.6923613390219888,0.2937268018722534
XGBoost,0.6401164999366848,0.6928358986307753,0.29488804936408997
XGBoost,0.6390148157528175,0.6932492581602374,0.29616954922676086
XGBoost,0.6381410662276814,0.6938932874354561,0.29744043946266174
XGBoost,0.6372040015195644,0.6944521115097985,0.298681378364563
XGBoost,0.63602633911612,0.6947410645125595,0.2997857332229614
XGBoost,0.6349499810054451,0.69515187644702,0.300955593585968
XGBoost,0.6339116120045587,0.695596592882849,0.3021097481250763
XGBoost,0.6328985690768646,0.6961099736765136,0.30324339866638184
XGBoost,0.6318222109661897,0.6965851343050203,0.30463677644729614
XGBoost,0.6308091680384956,0.6970837647980745,0.3057343363761902
XGBoost,0.6297201468912245,0.6974907780131001,0.3068560063838959
XGBoost,0.628605799670761,0.6978813738032644,0.3078201711177826
XGBoost,0.627529441560086,0.6983259117298912,0.30893272161483765
XGBoost,0.6266050398885653,0.698912429378531,0.30992764234542847
XGBoost,0.6255919969608712,0.6994322766978608,0.31105440855026245
XGBoost,0.6245283018867924,0.6998779587898053,0.3120186924934387
XGBoost,0.6235152589590984,0.7003925919603994,0.31306514143943787
XGBoost,0.6226035203241738,0.7010237253336375,0.31415653228759766
XGBoost,0.6217297707990376,0.7017007288838073,0.3153872787952423
XGBoost,0.620754716981132,0.7022562853663777,0.31660327315330505
XGBoost,0.6197670001266303,0.7028202992618973,0.3177432119846344
XGBoost,0.6187159680891477,0.7032948051761115,0.318737268447876
XGBoost,0.6177029251614538,0.7038148554279449,0.31982967257499695
XGBoost,0.6167405343801443,0.7044054265135519,0.3210590183734894
XGBoost,0.6157654805622388,0.7049639015338224,0.3221970796585083
XGBoost,0.6146637963783715,0.7053899699184747,0.3233216106891632
XGBoost,0.6137014055970622,0.7059680403210534,0.32436808943748474
XGBoost,0.612536406230214,0.7063255650954967,0.3254731297492981
XGBoost,0.6115360263391161,0.706875100630864,0.3265668451786041
XGBoost,0.6104976573382297,0.7073832790445168,0.3277552127838135
XGBoost,0.6095605926301128,0.7080220038830382,0.328894704580307
XGBoost,0.6084209193364569,0.7084383892894531,0.33010339736938477
XGBoost,0.6073698872989743,0.708949818934299,0.3311781585216522
XGBoost,0.6063061922248956,0.7094594594594594,0.33219587802886963
XGBoost,0.605255160187413,0.7099653907282801,0.333122193813324
XGBoost,0.6041914651133342,0.7104694968506634,0.3343293368816376
XGBoost,0.603102443966063,0.7109356341055648,0.3356151878833771
XGBoost,0.6020514119285805,0.7114702581369248,0.3367505371570587
XGBoost,0.6010383690008864,0.7120739318290926,0.3379986882209778
XGBoost,0.6000126630365962,0.7126334787186043,0.3392798602581024
XGBoost,0.598923641889325,0.7131096871466265,0.3405362665653229
XGBoost,0.5978219577054578,0.7135731559854898,0.3418959677219391
XGBoost,0.5966949474483981,0.7139978180495787,0.3430503010749817
XGBoost,0.5956312523743194,0.7145222542913565,0.344221293926239
XGBoost,0.5945422312270483,0.7150188840155945,0.3453849256038666
XGBoost,0.5935798404457389,0.7156597810653598,0.34647253155708313
XGBoost,0.5925288084082563,0.7162077357537538,0.3476904630661011
XGBoost,0.591566417626947,0.7168658983841515,0.34880271553993225
XGBoost,0.5903001139673294,0.7171581975661913,0.34987691044807434
XGBoost,0.5892997340762315,0.7177648220124622,0.35098060965538025
XGBoost,0.5881980498923642,0.7182952665192448,0.35223180055618286
XGBoost,0.5872103330378625,0.7189234442342873,0.3534039556980133
XGBoost,0.586171964036976,0.719492671402148,0.35449182987213135
XGBoost,0.5850449537799164,0.7199445249559784,0.35552749037742615
XGBoost,0.5840445738888186,0.7205774368428454,0.3565346896648407
XGBoost,0.582993541851336,0.7211396886062467,0.3576841950416565
XGBoost,0.5818538685576802,0.7215949243840005,0.35887935757637024
XGBoost,0.5805622388248702,0.7218749507959251,0.36004242300987244
XGBoost,0.5794605546410029,0.7223932433499092,0.36118486523628235
XGBoost,0.5783335443839432,0.7228826033966983,0.3623126745223999
XGBoost,0.5773205014562492,0.7235173694317045,0.3633556067943573
XGBoost,0.5763454476383437,0.7242147471597238,0.364490807056427
XGBoost,0.575281752564265,0.7247810341251735,0.36574748158454895
XGBoost,0.5740534380144359,0.7251539630488683,0.366970956325531
XGBoost,0.5730403950867418,0.7257898957497996,0.36814627051353455
XGBoost,0.5719133848296821,0.7262961533513443,0.36925941705703735
XGBoost,0.5707990376092187,0.7268212454448708,0.3704366087913513
XGBoost,0.5696467012789667,0.7273006531720883,0.37153562903404236
XGBoost,0.5684057236925415,0.7276455712618337,0.3726353347301483
XGBoost,0.567215398252501,0.7280810116706219,0.37374046444892883
XGBoost,0.5661263771052298,0.7286610708173743,0.37478992342948914
XGBoost,0.5651386602507281,0.7293392819205439,0.376036673784256
XGBoost,0.5640623021400532,0.7299423177766124,0.37710481882095337
XGBoost,0.5629479549195897,0.7304633585277687,0.3783717751502991
XGBoost,0.561744966442953,0.7308718861209964,0.37964099645614624
XGBoost,0.5605546410029125,0.7313112289570634,0.3807745575904846
XGBoost,0.559579587185007,0.7320224626037405,0.3818047046661377
XGBoost,0.558503229074332,0.732641196013289,0.38299521803855896
XGBoost,0.5574648600734456,0.7332889147997002,0.3840978443622589
XGBoost,0.5563631758895783,0.7338689472013897,0.3851558566093445
XGBoost,0.5552868177789034,0.7345226130653266,0.3864346146583557
XGBoost,0.5542864378878055,0.7352560764617943,0.38743263483047485
XGBoost,0.553096112447765,0.7357162107532678,0.3886701762676239
XGBoost,0.5520830695200709,0.7364153843555226,0.3897356688976288
XGBoost,0.5508294288970496,0.7368340814770898,0.39074480533599854
XGBoost,0.5497024186399899,0.7373749384246913,0.39180809259414673
XGBoost,0.5484614410535646,0.7377780806050489,0.3930688798427582
XGBoost,0.5473850829428897,0.738418175606423,0.3943890631198883
XGBoost,0.5462960617956186,0.7390447802103677,0.39560553431510925
XGBoost,0.5452956819045207,0.7398079268816465,0.39668160676956177
XGBoost,0.5441433455742687,0.7403814676338324,0.39769479632377625
XGBoost,0.5430543244269976,0.7410575427682737,0.3987922668457031
XGBoost,0.5419653032797265,0.7416990156661584,0.39990565180778503
XGBoost,0.5408636190958592,0.7423010079944387,0.4011453092098236
XGBoost,0.5397999240217805,0.7429846271830446,0.40231361985206604
XGBoost,0.5386855768013169,0.7435892953905854,0.4035261571407318
XGBoost,0.5375079143978726,0.7440967657112806,0.40468716621398926
XGBoost,0.5363049259212359,0.7445850914205344,0.4058822989463806
XGBoost,0.5352792199569457,0.7453493907922346,0.4070951044559479
XGBoost,0.5342155248828669,0.7460255707439566,0.40830498933792114
XGBoost,0.5330505255160187,0.7465902843055531,0.40932944416999817
XGBoost,0.5317968848929974,0.7470736827124915,0.4105702042579651
XGBoost,0.5307078637457262,0.7477519269197831,0.4116208553314209
XGBoost,0.5297454729644169,0.7485863574547277,0.41282328963279724
XGBoost,0.5285171584145878,0.7490622588345088,0.41401517391204834
XGBoost,0.5273015069013549,0.7495724803340954,0.4151178300380707
XGBoost,0.5261618336076991,0.7502076336980464,0.41650667786598206
XGBoost,0.5250348233506394,0.7508375436880896,0.4176729917526245
XGBoost,0.5239458022033684,0.751539369721188,0.4189108610153198
XGBoost,0.5229327592756743,0.7523547523183152,0.42001834511756897
XGBoost,0.5216791186526529,0.7528416359051204,0.4213029742240906
XGBoost,0.52046346713942,0.7533588723720146,0.4225918650627136
XGBoost,0.5192604786627834,0.7538976320047066,0.42367854714393616
XGBoost,0.5181461314423199,0.7545687572611429,0.42494308948516846
XGBoost,0.5167658604533367,0.7548415737195494,0.4260886311531067
XGBoost,0.5155628719767,0.7553898103825745,0.42716750502586365
XGBoost,0.5142459161706977,0.7557879848135189,0.42838430404663086
XGBoost,0.5129922755476763,0.7563102083488911,0.4296645224094391
XGBoost,0.5118146131442319,0.7569339101447646,0.430815726518631
XGBoost,0.51066227681398,0.757556402983112,0.4320128560066223
XGBoost,0.5096239078130936,0.7583952059699243,0.4332844018936157
XGBoost,0.5084842345194378,0.7590880734985539,0.4345110058784485
